key,text,tag
ApparelLayerDef/AnalInsertableBondage.label,insertable,label
ApparelLayerDef/VaginalInsertableBondage.label,insertable,label
ApparelLayerDef/BeltsOnSkinBondage.label,Over skin,label
ApparelLayerDef/GagOuterBondage.label,headgear,label
ApparelLayerDef/ArmsOuterBondage.label,outer,label
ApparelLayerDef/LegsOuterBondage.label,outer,label
BackstoryDef/rjw_childC.baseDesc,[PAWN_nameDef] was born in civil settlement.,baseDesc
BackstoryDef/rjw_childC.title,Child,title
BackstoryDef/rjw_childC.titleShort,Child,titleShort
BackstoryDef/rjw_childT.baseDesc,[PAWN_nameDef] was born in a tribe.,baseDesc
BackstoryDef/rjw_childT.title,Child,title
BackstoryDef/rjw_childT.titleShort,Child,titleShort
BackstoryDef/rjw_vatgrown_sex_slave.baseDesc,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",baseDesc
BackstoryDef/rjw_vatgrown_sex_slave.title,Vat-Grown Sex Slave,title
BackstoryDef/rjw_vatgrown_sex_slave.titleShort,Sex Slave,titleShort
BackstoryDef/rjw_feisty.baseDesc,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",baseDesc
BackstoryDef/rjw_feisty.title,Feisty Nymph,title
BackstoryDef/rjw_feisty.titleShort,Nymph,titleShort
BackstoryDef/rjw_curious.baseDesc,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",baseDesc
BackstoryDef/rjw_curious.title,Curious Nymph,title
BackstoryDef/rjw_curious.titleShort,Nymph,titleShort
BackstoryDef/rjw_tender.baseDesc,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",baseDesc
BackstoryDef/rjw_tender.title,Tender Nymph,title
BackstoryDef/rjw_tender.titleShort,Nymph,titleShort
BackstoryDef/rjw_chatty.baseDesc,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",baseDesc
BackstoryDef/rjw_chatty.title,Chatty Nymph,title
BackstoryDef/rjw_chatty.titleShort,Nymph,titleShort
BackstoryDef/rjw_broken.baseDesc,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",baseDesc
BackstoryDef/rjw_broken.title,Broken Nymph,title
BackstoryDef/rjw_broken.titleShort,Nymph,titleShort
BackstoryDef/rjw_homekeeper.baseDesc,[PAWN_nameDef] was trained to be a housekeeper. Would you like dinner? A bath? Or perhaps...[PAWN_possessive]?.,baseDesc
BackstoryDef/rjw_homekeeper.title,Homekeeper Nymph,title
BackstoryDef/rjw_homekeeper.titleShort,Nymph,titleShort
BodyPartGroupDef/ChestBPG.label,chest,label
BodyPartGroupDef/GenitalsBPG.label,genitals,label
BodyPartGroupDef/AnusBPG.label,anus,label
BodyPartDef/Genitals.label,genitals,label
BodyPartDef/Chest.label,chest,label
BodyPartDef/Anus.label,anus,label
BodyPartDef/MechGenitals.label,mechanoid implanter,label
BodyPartTagDef/RJW_Fertility.label,fertility_source,label
BodyPartTagDef/RJW_Fertility.description,Necessary for reproduction,description
rjw.PartSizeConfigDef/DefaultPenisSizes.label,standard penis size config,label
rjw.PartSizeConfigDef/DefaultVaginaSizes.label,standard vagina size config,label
rjw.PartSizeConfigDef/DefaultBreastSizes.label,standard breast size config,label
rjw.PartSizeConfigDef/DefaultAnusSizes.label,standard anus size config,label
ThingDef/Aphrodisiac.label,aphrodisiac drug,label
ThingDef/Aphrodisiac.description,A smokable drug made from humpshroom.,description
ThingDef/RJW_Contraceptive.label,contraception pill,label
ThingDef/RJW_Contraceptive.description,Deliver severe hit to fertility for one quadrum.,description
HediffDef/RJW_Contraceptive.label,contraceptive,label
HediffDef/RJW_Contraceptive.description,Contraception pills deliver severe hit to fertility for one quadrum.,description
HediffDef/RJW_Contraceptive.stages.0.label,Contracepted,label
ThingDef/RJW_FertPill.label,hyperfertility pill,label
ThingDef/RJW_FertPill.description,Enhances fertility for 48 hours. Also works as a mild aphrodisiac.,description
HediffDef/RJW_FertPill.label,fertpill,label
HediffDef/RJW_FertPill.description,Enhanced fertility. A mild aphrodisiac.,description
HediffDef/RJW_FertPill.stages.0.label,Hyperfertility,label
ThingDef/PlantHumpShroom.label,humpshroom shroom,label
ThingDef/PlantHumpShroom.description,"Thick shroom with tough flesh, thick juice and smooth soft skin. Exhibits aphrodisiac effects when consumed, refills psyfocus.",description
ThingDef/HumpShroom.label,Hump shroom,label
ThingDef/HumpShroom.description,"A shroom with tough flesh, thick juice and smooth soft skin. Exhibits aphrodisiac effects when consumed, refills psyfocus.",description
HediffDef/HumpShroomEffect.label,induced libido,label
HediffDef/HumpShroomEffect.description,Hump shroom aphrodisiac effects.,description
ThoughtDef/HumpShroomEffect.stages.0.label,Humpshroom aftertaste,label
ThoughtDef/HumpShroomEffect.stages.0.description,Tastes funny.,description
ChemicalDef/HumpShroom.label,humpshroom,label
NeedDef/Chemical_HumpShroom.label,humpshroom,label
NeedDef/Chemical_HumpShroom.description,"Person is now hooked on shrooms. Without them, their bedroom performance may fall.",description
HediffDef/HumpShroomTolerance.label,humpshroom tolerance,label
HediffDef/HumpShroomTolerance.description,Hump shroom effects tolerance.,description
HediffDef/HumpShroomAddiction.label,humpshroom addiction,label
HediffDef/HumpShroomAddiction.description,Hump shroom effects addiction.,description
HediffDef/HumpShroomAddiction.stages.1.label,withdrawal,label
ThoughtDef/HumpShroomWithdrawal.stages.1.label,humpshroom withdrawal,label
ThoughtDef/HumpShroomWithdrawal.stages.1.description,I just feel nothing down there.,description
HediffDef/Chains.label,chains,label
HediffDef/Chains.labelNoun,chains,labelNoun
HediffDef/Chains.description,A series of chains that restrict its wearer.,description
HediffDef/BoundHands.label,bound hands,label
HediffDef/BoundHands.labelNoun,bound hands,labelNoun
HediffDef/BoundHands.description,Bound hands.,description
HediffDef/BoundLegs.label,bound legs,label
HediffDef/BoundLegs.labelNoun,bound legs,labelNoun
HediffDef/BoundLegs.description,Bound legs.,description
HediffDef/RJW_Restraints.label,Restraints,label
HediffDef/RJW_Restraints.labelNoun,restraints,labelNoun
HediffDef/RJW_Restraints.description,A set of restraints.,description
HediffDef/RJW_Cocoon.label,Cocoon,label
HediffDef/RJW_Cocoon.labelNoun,A cocoon,labelNoun
HediffDef/RJW_Cocoon.description,A cocoon that tends to its host until ready to procreate.,description
rjw.HediffDef_InsectEgg/RJW_UnknownEgg.label,generic insect egg,label
rjw.HediffDef_InsectEgg/RJW_InsectHiveEgg.label,insectoid egg,label
rjw.HediffDef_MechImplants/RJW_MechanoidImplant.label,implanted mechanoid,label
HediffDef/FeelingBroken.label,Feeling broken,label
HediffDef/FeelingBroken.description,Mind broken. No longer capable of emotion.,description
HediffDef/FeelingBroken.stages.0.label,early-stage,label
HediffDef/FeelingBroken.stages.1.label,in a trance,label
HediffDef/FeelingBroken.stages.2.label,broken,label
HediffDef/FeelingBroken.stages.3.label,Extremely broken,label
HediffDef/RJW_IUD.label,IUD,label
HediffDef/RJW_IUD.description,A small silver device inserted into the womb that greatly reduces the chance of pregnancy.,description
HediffDef/IncreasedFertility.label,Fertile,label
HediffDef/IncreasedFertility.description,"Increased fertility, for baby making.",description
HediffDef/DecreasedFertility.label,Infertile,label
HediffDef/DecreasedFertility.description,"Low fertility, not for baby making.",description
HediffDef/ImpregnationBlocker.label,Archotech pregnancy blocker,label
HediffDef/ImpregnationBlocker.description,A complex device that prevents fertilization and pregnancy.,description
HediffDef/FertilityEnhancer.label,Archotech fertility enhancer,label
HediffDef/FertilityEnhancer.description,A complex device that increases the likelihood of pregnancy.,description
HediffDef/RJW_Orgasm.label,Orgasm,label
HediffDef/RJW_Orgasm.description,"""Ohh, yeahh, hah, hnnh, OH!""",description
HediffDef/RJW_Orgasm.stages.0.label,Slightly,label
